Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
1,C,Yadier Molina\molinya01,28,139,518,475,55,145,32,1,14,65,4,5,33,44,.305,.349,.465,.814,124,221,21,1,5,4,4
2,1B,Albert Pujols\pujolal01,31,147,651,579,105,173,29,0,37,99,9,1,61,58,.299,.366,.541,.906,148,313,29,4,0,7,15
3,2B,Skip Schumaker*\schumsk01,31,117,400,367,34,104,19,0,2,38,0,2,27,50,.283,.333,.351,.685,91,129,10,2,1,3,3
4,SS,Ryan Theriot\theriry01,31,132,483,442,46,120,26,1,1,47,4,6,29,41,.271,.321,.342,.662,85,151,15,4,6,2,0
5,3B,David Freese\freesda01,28,97,363,333,41,99,16,1,10,55,1,0,24,75,.297,.350,.441,.791,118,147,18,4,0,2,0
6,LF,Matt Holliday\hollima01,31,124,516,446,83,132,36,0,22,75,2,1,60,93,.296,.388,.525,.912,151,234,21,8,0,2,4
7,CF,Colby Rasmus*\rasmuco01,24,94,386,338,61,83,14,6,11,40,5,2,45,77,.246,.332,.420,.753,108,142,8,0,1,2,2
8,RF,Lance Berkman#\berkmla01,35,145,587,488,90,147,23,2,31,94,2,6,92,93,.301,.412,.547,.959,164,267,7,3,0,4,17
9,OF,Jon Jay*\jayjo02,26,159,503,455,56,135,24,2,10,37,6,7,28,81,.297,.344,.424,.768,112,193,11,7,9,4,1
10,3B,Daniel Descalso*\descada01,24,148,375,326,35,86,20,3,1,28,2,2,33,65,.264,.334,.353,.687,91,115,3,3,10,3,9
11,OF,Allen Craig\craigal01,26,75,219,200,33,63,15,0,11,40,5,0,15,40,.315,.362,.555,.917,151,111,7,1,1,2,0
12,SS,Rafael Furcal#\furcara02,33,50,217,196,29,50,11,0,7,16,4,2,17,18,.255,.316,.418,.735,102,82,3,1,2,1,0
13,2B,Nick Punto#\puntoni01,33,63,166,133,21,37,8,4,1,20,1,1,25,21,.278,.388,.421,.809,125,56,3,0,6,2,3
14,MI,Tyler Greene\greenty02,27,58,121,104,22,22,5,0,1,11,11,0,13,31,.212,.322,.288,.611,72,30,3,4,0,0,2
15,C,Gerald Laird\lairdge01,31,37,108,95,11,22,7,1,1,12,1,1,9,19,.232,.302,.358,.660,83,34,3,1,2,1,3
16,UT,Tony Cruz\cruzto03,24,38,72,65,8,17,5,0,0,6,0,1,6,13,.262,.333,.338,.672,88,22,1,1,0,0,1
17,OF,Corey Patterson*\patteco01,31,44,56,51,5,8,4,0,0,3,0,1,2,12,.157,.189,.235,.424,17,12,1,0,3,0,0
18,UT,Mark Hamilton*\hamilma01,26,38,51,47,5,10,3,0,0,4,0,0,4,16,.213,.275,.277,.551,54,13,1,0,0,0,0
19,RF,Andrew Brown\brownan02,26,11,22,22,1,4,1,0,0,3,0,0,0,8,.182,.182,.227,.409,13,5,1,0,0,0,0
20,MI,Pete Kozma\kozmape01,23,16,22,17,2,3,1,0,0,1,0,0,4,4,.176,.333,.235,.569,62,4,0,0,1,0,0
21,3B,Matt Carpenter*\carpema01,25,7,19,15,0,1,1,0,0,0,0,0,4,4,.067,.263,.133,.396,15,2,0,0,0,0,0
22,OF,Shane Robinson\robinsh01,26,9,8,7,0,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,-61,0,1,0,0,0,0
23,OF,Adron Chambers*\chambad01,24,18,8,8,2,3,0,1,0,4,0,0,0,1,.375,.375,.625,1.000,172,5,0,0,0,0,0
24,P,Chris Carpenter\carpech01,36,32,82,71,2,11,3,0,0,5,0,0,2,25,.155,.178,.197,.375,4,14,0,0,9,0,0
25,P,Kyle Lohse\lohseky01,32,33,70,63,3,11,2,0,0,3,0,0,1,17,.175,.188,.206,.394,10,13,0,0,6,0,0
26,P,Jaime Garcia*\garcija02,24,30,68,62,3,6,0,0,1,6,0,0,1,18,.097,.111,.145,.256,-29,9,1,0,5,0,0
27,P,Jake Westbrook\westbja01,33,33,60,47,2,5,2,0,1,8,0,0,3,23,.106,.160,.213,.373,3,10,0,0,10,0,0
28,P,Kyle McClellan\mccleky01,27,43,41,35,3,5,1,0,0,4,0,0,1,12,.143,.167,.171,.338,-6,6,1,0,5,0,0
29,P,Edwin Jackson\jacksed01,27,13,30,26,2,8,0,0,0,2,0,1,1,8,.308,.321,.308,.629,76,8,0,0,2,1,0
30,P,Lance Lynn\lynnla01,24,16,5,4,0,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-38,0,0,0,0,0,0
31,P,Brandon Dickson\dicksbr01,26,3,3,3,2,2,0,0,0,0,0,0,0,1,.667,.667,.667,1.333,273,2,0,0,0,0,0
32,P,Mitchell Boggs\boggsmi01,27,50,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0
33,P,Octavio Dotel\doteloc01,37,29,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
34,P,Eduardo Sanchez\sanched01,22,25,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
35,P,Ryan Franklin\frankry01,38,19,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
36,P,Jason Motte\motteja01,29,74,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
37,P,Bryan Augenstein\augenbr01,24,5,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,459,1,0,0,0,0,0
38,P,Fernando Salas\salasfe01,26,63,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
39,P,Maikel Cleto\cletoma01,22,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
40,P,Trever Miller\milletr02,38,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
41,P,Arthur Rhodes*\rhodear01,41,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
42,P,Raul Valdes*\valdera02,33,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
43,P,Miguel Batista\batismi01,40,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
44,P,P.J. Walters\waltepj01,26,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
